ID,Time,State
498,0.4512633312719881,1
498,0.7179179826546149,1
498,0.843118084003993,1
499,0.4292203654207607,0
499,0.5466792251700229,1
499,0.6848597066359081,0
499,0.7873505764328474,0
499,0.7921523982387163,1
499,0.9935736159532947,0
499,1.2266561147167396,1
499,1.555513166770572,1
499,1.67810469972667,1
499,1.7199319331621117,1
500,0.10703412582352814,0
500,0.22272762946077554,0
500,0.2891337119957816,0
500,0.38825707574114543,1
500,0.6203240660552461,0
500,0.6627601147098549,1
500,0.7236644547932569,1
500,0.8277653167031983,0
500,0.8421086732275999,0
500,1.031221061051027,0
501,0.11502611153106952,1
501,0.26906363323106736,0
501,0.33917344043429626,1
501,0.35123321434469645,1
501,0.362578936381986,1
501,0.37960696941334393,1
501,0.5982943062192383,0
501,0.661554612452938,0
501,0.8536825855654117,0
501,0.8849601907767406,0
502,0.059988708596450294,0
502,0.23896826675989064,0
502,0.3072071021316461,0
502,0.32740696638898087,0
502,0.41501419363611175,1
502,0.5136737977574986,0
502,0.5242223098166907,1
502,0.5315684904437259,1
502,0.8987746082589583,0
502,1.0003591737885094,0
503,0.25915707981421987,1
503,0.32043235264383835,1
503,0.37065233269826553,0
503,0.39185142481409424,1
503,0.4080568219441984,0
503,0.42317089184018913,1
503,0.44020458813664026,0
503,0.4813833579402006,0
503,0.7338264442299081,0
503,0.7445066783539934,1
504,0.14596914052267168,0
504,0.35398286186194317,0
504,0.49412364072539083,1
504,0.5350395429024986,0
504,0.546356065407667,1
504,0.7621652738104917,1
504,1.1475262659567793,0
504,1.2241196392729004,0
504,1.2380746302776986,1
504,1.2437857431499328,0
505,0.047347844357485014,0
505,0.05477819272697008,0
505,0.15279907477071927,1
505,0.3228807010306982,0
505,0.4351320110922907,1
505,0.4777633110410722,1
505,0.6973027137653087,1
505,0.7898870786106581,1
505,0.8465747916366402,1
505,0.8767908758461813,0
506,0.07355196698975781,1
506,0.07679068582679373,0
506,0.11837230743863696,1
506,0.40304547505402744,1
506,0.5135324575129352,1
506,0.6593798906241155,1
506,0.6963871235292931,1
506,0.7455105473651497,1
506,0.7662629455837785,1
506,0.8150564705751727,1
507,0.03781069763414091,0
507,0.04227155650892214,1
507,0.06686772024598318,0
507,0.15196406756655323,0
507,0.24551119114791878,0
507,0.2983922669615491,1
507,0.39365020010967533,1
507,0.455941919621632,1
507,0.5259071114648081,1
507,0.6047901302221506,0
508,0.5707465664912239,1
508,0.7399642011614629,1
508,0.800093033403088,1
508,0.8923473576647863,0
508,1.2088187347747803,0
508,1.325366579546732,1
508,1.3295382937367295,0
508,1.5245073962787359,1
508,1.7162128100064384,0
508,1.846450003320898,0
509,0.16007053340625518,1
509,0.28372251698584716,1
509,0.42179820277871616,0
509,0.43719343577180153,0
509,0.4732081942470717,1
509,0.530538313517576,0
509,0.6837242985806483,0
509,0.7154014305178709,0
509,0.7365770151643996,0
509,0.7729628758989643,1
510,0.046394061361304036,1
510,0.05594727667865196,1
510,0.2110369241221662,1
510,0.2645628984478287,1
510,0.2726946753363782,1
510,0.6701311847672,1
510,0.9130422009002114,0
510,0.997191247288402,0
510,1.1415947023319128,0
510,1.1642773293508677,1
511,0.028565062270508357,0
511,0.13703235923157597,0
511,0.3514938135747918,0
511,0.4348760768392196,0
511,0.4787387958014091,0
511,0.5698314314385299,1
511,0.6361557057227643,1
511,0.6814745073119564,1
511,0.7981464649744936,0
511,1.1045981610536446,1
512,0.06591042089726201,1
512,0.13077787808843777,0
512,0.17616044018915578,1
512,0.24990324054081994,0
512,0.35584283828260327,1
512,0.6909106501839908,0
512,0.8575880051271217,1
512,0.8594632607204349,1
512,0.8739654652616443,1
512,0.8962598197351345,0
513,0.024299140845399914,0
513,0.11671130606486238,1
513,0.2006042698384926,0
513,0.24859793465806024,1
513,0.28174199614433626,1
513,0.3659194694378753,0
513,0.4779679287940772,1
513,0.6630098485728123,0
513,0.7846250958722147,0
513,0.9227979048905448,1
514,0.1080760675187624,1
514,0.36503170444407207,0
514,0.39615276276970696,0
514,0.5141762513351005,1
514,0.5700960859945139,0
514,0.6035601924476907,1
514,0.6562837453116743,0
514,0.7080425861049479,0
514,0.8189090831091194,0
514,0.8498821777095397,1
515,0.10643325812223033,0
515,0.14644185319421923,0
515,0.2174708684654305,1
515,0.2803585390432651,0
515,0.42758143818413336,1
515,0.5907257530933441,1
515,0.6242107182652619,0
515,0.6440602999813646,0
515,0.702962064420046,0
515,0.8191469604491101,1
516,0.0319851948322036,0
516,0.18933225233545345,0
516,0.5126122279832892,1
516,0.6206841046778389,0
516,0.8721241746360799,0
516,1.0032200448058848,1
516,1.0896809618814844,1
516,1.2092102133526719,0
516,1.5146087153218513,1
516,1.7230352795430661,0
517,0.2705412845028618,1
517,0.32727063506132825,1
517,0.35086029088548043,0
517,0.4324423798137481,1
517,0.5440417249383525,0
517,0.5975703787543457,0
517,0.6324355069193618,0
517,0.7152818374516854,1
517,0.7840385591713324,0
517,0.7880600303600198,0
518,0.08201521900257824,1
518,0.2501418816132569,0
518,0.3811291129799424,0
518,0.5872741872614059,0
518,0.6376731959007511,0
518,0.7833538940023852,1
518,0.7987168381276115,0
518,0.897868473374528,1
518,1.012845341492963,1
518,1.387451718127906,0
519,0.03080223407424537,0
519,0.051518396119049875,0
519,0.08884506861899447,1
519,0.1060603063790864,0
519,0.1382136693572732,0
519,0.2146753543630044,1
519,0.30209371675558866,0
519,0.699557998525135,0
519,0.8384850776132355,1
519,0.8401002245533536,0
520,0.018426443083197255,1
520,0.056007158786970414,0
520,0.10333757113310317,1
520,0.35161580246134905,0
520,0.4441919780767053,0
520,0.46143748276345553,1
520,0.4656715338959499,1
520,0.505233022655878,1
520,0.5291549199600135,0
520,0.5915986381952805,0
521,0.17310134476338845,1
521,0.25442331250125994,0
521,0.3688329522191553,0
521,0.41306743130046775,1
521,0.47119748339972595,0
521,0.47440569662887877,0
521,0.6241122161913737,0
521,0.6429936598797182,0
521,0.6659030209724921,0
521,0.8768823548574385,1
522,0.17743338555236152,1
522,0.188887895705397,0
522,0.315056358116466,0
522,0.3582041657142357,0
522,0.5025425827545108,0
522,0.5658091613256635,1
522,0.6199693461422928,1
522,0.6229159760900831,0
522,0.6614572013103762,1
522,1.2346435780786917,0
523,0.3418961859167164,1
523,0.4896301816129069,1
523,0.4969707068815525,0
523,0.5343535568879716,0
523,0.6877877164583559,1
523,0.7270006527321471,1
523,0.9714610810993594,0
523,1.392034170107475,1
523,1.3966539821793995,1
523,1.4837675042402625,1
524,0.027608450709483423,1
524,0.03702959783781177,0
524,0.04929539748770301,0
524,0.3005263645568969,1
524,0.3803414369652538,0
524,0.39554957604495106,0
524,0.43434866567654357,0
524,0.5285577566027858,0
524,0.550255820208871,1
524,0.5941785460726176,1
525,0.008418233155738883,0
525,0.0519611708535081,1
525,0.48738234760080884,0
525,0.49437469005475876,0
525,0.4964939943493927,1
525,0.4994477183887111,0
525,0.7538264180779748,0
525,0.799277295386579,0
525,0.8694841767510894,1
525,0.916007993618292,0
526,0.10054358801521145,1
526,0.10450704624376808,0
526,0.11110087340944858,0
526,0.21394149479198615,0
526,0.270324184581276,1
526,0.41275244256977683,0
526,0.6507163266846855,1
526,0.6519607859822756,1
526,0.7594667539629429,0
526,0.7617267496813417,0
527,0.03004473309966557,0
527,0.05800083510077192,0
527,0.28960061376621865,1
527,0.2940735125192854,1
527,0.43387238572738973,1
527,0.5326660986866847,0
527,0.5489668820821608,1
527,0.5582581498852702,1
527,0.5600074013838882,1
527,0.6179008062837853,0
528,0.11929131186195358,0
528,0.12837276592494412,1
528,0.43822740474960503,0
528,0.7684441475217718,0
528,0.8897073639441835,1
528,0.9399246698663337,0
528,0.9613115971845831,0
528,1.1303802800541043,0
528,1.1704220631220226,1
528,1.3502504130005284,0
529,0.060512173859129464,1
529,0.18369462465347997,1
529,0.2937799527510249,1
529,0.5524412811626491,1
529,0.685417688925466,1
529,1.0352753610265761,0
529,1.0594874522513331,1
529,1.0767563552250043,0
529,1.4072470160665267,1
529,1.4750045365404936,1
530,0.11411615215687537,1
530,0.3272585505167326,1
530,0.5585008516547074,1
530,0.5682100842787002,1
530,0.6537898564018011,1
530,0.9064402371521133,1
530,1.5947956100370597,0
530,1.611245523555497,0
530,1.6514481151283618,0
530,1.7907834176345594,1
531,0.024219393082729055,1
531,0.3381905270001904,1
531,0.39657964164309106,1
531,0.7515870745552772,0
531,0.8967223964681177,1
531,0.9066262070065496,0
531,1.381642040570472,0
531,1.387685202599782,0
531,1.4654025675587794,1
531,1.742178354220714,0
532,0.0508234488734612,0
532,0.3817788616668641,1
532,0.5461918728064235,1
532,0.645859064731757,1
532,0.7120639973945198,0
532,0.7208637267112207,0
532,0.7909459268143217,0
532,0.828579843421375,1
532,0.851351978417217,0
532,1.0037275203667053,1
533,0.013288661177675371,1
533,0.14056914840620172,0
533,0.18928826431452797,0
533,0.21657986225827386,0
533,0.32676470910415545,0
533,0.4555025900793215,0
533,0.5281878849821489,0
533,0.6482919399274372,1
533,1.0019098992882058,1
533,1.037261583359812,0
534,0.2624669616200516,0
534,0.31562054085213886,1
534,0.4399168220602796,1
534,0.5296216505187951,0
534,0.6297706236609398,1
534,0.6322256180709683,1
534,0.6684176799956005,1
534,0.7181017236455567,1
534,0.8147731060789652,0
534,0.9519267417681013,1
535,0.15282246692098364,1
535,0.2742131111396588,1
535,0.27484006768338204,0
535,0.38258522022883246,1
535,0.3829535762442596,1
535,0.4171781599443806,1
535,0.44995789555295934,0
535,0.5014130268845587,0
535,0.601735941808976,1
535,0.6339692482657427,0
536,0.10673894411134582,0
536,0.1665447371708655,0
536,0.2537484180980741,1
536,0.27988492212404475,0
536,0.28532144678781834,1
536,0.3913610498723418,1
536,0.4005264101941625,0
536,0.4992122422502356,1
536,0.509402536591371,0
536,0.6508367547655461,1
537,0.06322427261561077,1
537,0.1595400961403258,0
537,0.2578605794050826,1
537,0.26750158372359795,1
537,0.2860246251604337,0
537,0.41321428148690914,0
537,0.466593640352033,1
537,0.7753295362131982,0
537,0.7854095119911171,0
537,1.1071007255011263,1
538,0.05975443093943043,0
538,0.20586904608183326,0
538,0.2618455570989353,0
538,0.31213878871019307,0
538,0.33141485666386383,0
538,0.3934942802955171,1
538,0.6572774499352115,1
538,0.794910755988364,1
538,0.8117145102185607,0
538,0.8834500310868092,1
539,0.22644582261627516,0
539,0.23759592618462508,0
539,0.2537472552767886,0
539,0.4025442206337375,0
539,0.6769069102300598,0
539,0.7126363393787515,1
539,0.8116040068435098,0
539,0.8172289476069301,1
539,0.8887069993682013,0
539,0.9321149192077469,0
540,0.024791284326864598,1
540,0.026744715483247746,1
540,0.04233197718434896,1
540,0.10037404331372785,0
540,0.17555294949449538,0
540,0.24748312588391244,0
540,0.35615586372956687,0
540,0.3644951672811406,0
540,0.5637556095912208,1
540,0.8545262758615251,0
541,0.029403665660251533,1
541,0.20018102705993537,0
541,0.33100454336773544,1
541,0.380118466991669,0
541,0.5276436187942751,0
541,0.6165304811660852,0
541,0.769960896785984,0
541,0.9457593906797384,1
541,1.095839709060923,0
541,1.3130933700305991,1
542,0.15211200771662373,1
542,0.2101601188990208,1
542,0.22720015830665974,0
542,0.24608914068977863,0
542,0.2690931376270539,0
542,0.31238782476374233,1
542,0.3849425929531402,0
542,0.47141165416150765,1
542,0.9951696414859851,0
542,1.1253811948248411,0
543,0.1482286801121355,0
543,0.20954459392494051,1
543,0.2466614887445374,0
543,0.43898287432332006,1
543,0.5072474797521533,1
543,0.6276514889339264,1
543,0.8965902889605146,1
543,0.9963478251429873,0
543,1.1473380820735992,1
543,1.1656448577910214,0
544,0.07408450181108577,0
544,0.20848568270770634,0
544,0.47947556330063296,1
544,0.4878592881859415,1
544,0.5176472265468486,0
544,0.5440186176886275,1
544,0.5650321878570079,1
544,0.8500463113824754,1
544,0.8616866509794148,1
544,0.8715945625943058,1
545,0.11987822158641676,1
545,0.4584389585861495,0
545,0.5141575253758144,0
545,0.5711455703023276,1
545,0.5971032800964929,0
545,0.5977932754066762,0
545,0.6843581037174686,1
545,1.1332528239952733,0
545,1.1339132471525004,1
545,1.1718100205913604,0
546,0.10915694628342794,1
546,0.1357402252993983,0
546,0.23561056761355803,1
546,0.2833668663880066,0
546,0.5196750516287533,0
546,0.6198494156692045,1
546,0.7064264483559324,1
546,0.8083129697637772,0
546,1.1558091983606034,1
546,1.1632032573858315,1
547,0.02889695526085694,0
547,0.1133255928012064,1
547,0.1577794997035817,0
547,0.1954026320278483,1
547,0.26221766225058235,0
547,0.41537249819512995,0
547,0.4667371815141932,0
547,0.5972850345757226,0
547,0.6318192149437071,1
547,0.6345056392118336,0
548,0.024568874042459443,1
548,0.029283816047375746,0
548,0.1191188721493054,0
548,0.18759121264917766,0
548,0.1887937433613654,1
548,0.3402190116061222,0
548,0.38272506535441314,0
548,0.5648494765086742,1
548,0.5994021677111883,1
548,0.6393676746725757,1
549,0.02258785548459466,0
549,0.15765975369136828,0
549,0.18982073909611935,1
549,0.38464323420260726,1
549,0.3864571733966916,1
549,0.4709130161814472,0
549,0.7187293015473993,0
549,0.7594510288113138,1
549,0.8223013266673589,1
549,0.8349008050953223,0
550,0.06805975586981068,0
550,0.07255909859507483,1
550,0.10724275756897352,1
550,0.32602394203653384,0
550,0.39107687417329906,0
550,0.4154905234882093,0
550,0.5225904121809727,1
550,0.7286600792141765,1
550,0.8889717642334581,1
550,0.9248188617170705,1
551,0.3088975264471118,0
551,0.3480693794450843,1
551,0.37237552946336694,0
551,0.6023736648534017,0
551,0.8469744792762401,0
551,0.9083004612757329,0
551,0.9118942647602448,0
551,1.070523978057215,0
551,1.2375851867268914,1
551,1.3745060111394665,1
552,0.002677953908199911,1
552,0.11713288714864412,0
552,0.42896845228393055,1
552,0.566733542961749,0
552,0.7364421558581442,0
552,0.8078331221674543,1
552,0.8427538364470701,1
552,0.882111795179542,1
552,0.9705736605192843,0
552,1.0525585619816744,0
553,0.27930141191082125,0
553,0.46686563648179785,1
553,0.9668434736283895,1
553,0.9841487573005092,1
553,1.0554574221124284,1
553,1.2317233274024852,1
553,1.2837203608946979,0
553,1.3581165819536503,0
553,1.4347245801525033,0
553,1.440408216593675,0
554,0.04682316561281445,0
554,0.07548071614283086,0
554,0.08218021242922735,0
554,0.2075059597988536,1
554,0.2525722894301888,1
554,0.36570763703537346,1
554,0.5010442708321621,1
554,0.5892836362177883,1
554,0.6938219710686229,0
554,0.9163888987704657,0
555,0.047434322726258464,0
555,0.22392889487211654,1
555,0.2924088667488033,0
555,0.3599659853733795,1
555,0.36638469406134766,0
555,0.49322164681773395,0
555,0.6545096120867255,1
555,0.7463374003230532,0
555,0.9102906385114621,1
555,0.9706775074871457,1
556,0.009752335337691468,0
556,0.09217172033691134,0
556,0.1931350255598312,1
556,0.21656917678866436,0
556,0.3887481156920779,1
556,0.4082885719041441,1
556,0.43565351204708996,0
556,0.51834577105388,1
556,0.6315622840346709,1
556,0.6404742256580804,1
557,0.00758671853749452,1
557,0.12650674773768394,0
557,0.1274663759446591,1
557,0.24522413785389807,0
557,0.27462753390297145,0
557,0.3061573008421543,0
557,0.694851370260385,0
557,0.7396695676487461,1
557,0.9291843941752744,0
557,0.9425596747719351,1
558,0.007612906389675378,1
558,0.031096678494009617,0
558,0.06763189403685445,1
558,0.33264380375795705,1
558,0.40629329224341276,1
558,0.4643672765112637,1
558,0.6099297094692024,1
558,0.6108631137593655,0
558,0.8329121784198886,1
558,1.0434238031938181,1
559,0.10667748246706915,0
559,0.158447300483231,1
559,0.17199677512948083,0
559,0.40778021495072925,0
559,0.6019513856690746,1
559,0.7163591829819422,0
559,1.07892991828792,1
559,1.1078228013243967,1
559,1.1837599168081228,0
559,1.201120362024442,1
560,0.14236995864041682,0
560,0.4261407664469008,1
560,0.6196789002751625,0
560,0.6281812831714655,1
560,0.6288826747537,0
560,0.7858890762788455,0
560,0.905545312314131,0
560,1.0431018741613978,0
560,1.0580963150734919,0
560,1.2073670694639795,0
561,0.08206935363051757,0
561,0.09758787992644735,1
561,0.1284223002156463,0
561,0.26985742298672655,1
561,0.40592698203247773,1
561,0.4994983414088102,0
561,0.5990942010744331,1
561,0.6759125835141218,0
561,0.8271759446583746,0
561,0.8942823455143531,0
562,0.21768499519079576,1
562,0.49370819822928325,0
562,0.5968937168081576,1
562,0.6730825756976564,1
562,0.6863590360116504,0
562,0.714523158306565,1
562,0.7497504366876431,0
562,0.777430518563768,0
562,1.0164832714757246,1
562,1.0476280007775693,0
563,0.019844356985955984,0
563,0.1315040571078596,1
563,0.14452519183408263,1
563,0.3102011746796578,1
563,0.3626931005313391,0
563,0.40863479343392406,1
563,0.5953569666543473,0
563,0.6671665797744277,1
563,0.7161871568887314,1
563,0.7391237563083995,1
564,0.16502090297973188,0
564,0.18154525664561513,0
564,0.20596650012088868,0
564,0.24675930282558156,1
564,0.3783675254474476,1
564,0.7627844318496898,0
564,0.8672301661492611,1
564,0.9925631182121201,1
564,1.155781269759545,1
564,1.1670209420262785,1
565,0.0563802532605743,1
565,0.16425839085241553,0
565,0.30019442941870356,0
565,0.3558735854152354,0
565,0.3775366226986666,1
565,0.5650532148312275,1
565,0.6694250269724014,0
565,0.7219263405390381,1
565,1.0076972198606249,1
565,1.3301646306359391,1
566,0.09170640470001708,0
566,0.0953241111191611,1
566,0.1182477474632239,0
566,0.15947542626188266,1
566,0.2632030491547053,1
566,0.27649479265575017,0
566,0.34455736282192245,1
566,0.34688655759771747,1
566,0.4243882965517241,0
566,0.4282099556051823,0
567,0.08480178776629613,0
567,0.09697558808107996,1
567,0.19626227147527053,0
567,0.2034415635285912,1
567,0.25302564701749963,1
567,0.4503988027314248,0
567,0.4943476144994178,1
567,0.6235092022898763,1
567,0.6698367094953958,0
567,1.0048354096635292,0
568,0.18496221825598025,0
568,0.3141190588876864,1
568,0.4380026222298611,1
568,0.7089179798634873,0
568,0.8247222424179348,1
568,0.9020358060299669,1
568,0.928246709011382,1
568,1.2044241309528916,0
568,1.2679519761630118,1
568,1.3274539050461012,1
569,0.08438793356747257,0
569,0.13793951784957614,0
569,0.4266699807628817,0
569,0.4856119522348271,0
569,0.4977074209416234,0
569,0.9850344942715739,1
569,1.0391354487795654,1
569,1.128761481567,1
569,1.2423320962575948,0
569,1.3252228018808379,1
570,0.39913401556027667,1
570,0.4420621079685127,1
570,0.46382407289181005,1
570,0.5830398073275755,0
570,0.5844449157552553,0
570,0.5990855474355188,0
570,0.6208151165237464,1
570,0.6310555015638137,1
570,0.8330680468492293,0
570,0.860349126571541,1
571,0.1639773388781213,0
571,0.19784097156094732,1
571,0.46286210936864025,1
571,0.6135732341072082,0
571,0.6229569229139257,1
571,0.9669505248119369,1
571,1.0176846925287246,1
571,1.032780428499033,1
571,1.0590810275123494,1
571,1.0996209437268232,0
572,0.05695442794551828,0
572,0.14375000925922057,0
572,0.18075622747296116,1
572,0.3344501837564464,0
572,0.36860918566092843,0
572,0.38988224178742936,0
572,0.4170388212088558,0
572,0.5479999574424181,1
572,0.5889302410656965,0
572,0.7292885495145391,0
573,0.06552808415100878,0
573,0.10750787779836524,0
573,0.3702533117636737,0
573,0.5469591943710534,0
573,0.5592707853339215,0
573,0.6352693843987727,1
573,0.6943633076346745,1
573,0.735114379482819,0
573,0.892418662363254,1
573,0.9518700924475636,1
574,0.0683804137012758,0
574,0.1461817286391936,1
574,0.41574162336782383,0
574,0.4245041552619415,1
574,0.5222738568191652,1
574,0.6144248055431044,1
574,0.7775416446635246,1
574,0.7983102769742537,0
574,0.7990218036582425,0
574,0.806956738470093,1
575,0.24030086968531525,0
575,0.34584009136579874,1
575,0.40920108736905775,0
575,0.5406112773480664,1
575,0.6049310471233943,0
575,0.8822790130089833,0
575,0.9368853320610251,1
575,1.0449764061936042,0
575,1.1111238701258337,0
575,1.3670762390974305,1
576,0.04116202615193588,1
576,0.11280717042256677,0
576,0.4441949826606439,1
576,0.48817156831160136,1
576,0.5375747326197962,0
576,0.6631966526360411,1
576,0.974691666567713,0
576,1.2918496279290397,1
576,1.3630961327637543,1
576,1.3869110430689315,0
577,0.10712323139969293,1
577,0.1740367987171261,0
577,0.20618016762254004,0
577,0.29721847269594864,1
577,0.30121372496958787,1
577,0.3097383493411716,1
577,0.36858303359284644,1
577,0.4820541773830047,0
577,0.5097710791395367,0
577,0.54339281467409,0
578,0.025987049228738936,1
578,0.06593942664687263,0
578,0.12400573461471082,1
578,0.20282613781806558,1
578,0.2449041552004927,0
578,0.2847948295121917,0
578,0.4766157331946183,1
578,0.7621310101427985,1
578,0.791042038684475,0
578,0.960020789603321,1
579,0.11578925173899855,1
579,0.12311473561732306,0
579,0.30263498045719556,0
579,0.3887207162525389,1
579,0.40707479297176563,0
579,0.48727876417380345,0
579,0.49660282776142106,1
579,0.7537556441164857,1
579,0.8895611965126072,1
579,0.9329439309982409,1
580,0.18910832820281354,1
580,0.3077843517804487,0
580,0.3328224159886642,1
580,0.48629202600772015,0
580,0.6892902888626787,0
580,0.7950767129752744,1
580,0.841473688883873,0
580,0.8793691246542896,0
580,0.9264006137166607,1
580,0.9657415890973299,1
581,0.02869585648642722,0
581,0.030052525191311245,0
581,0.13169534674251004,0
581,0.21755852067339118,0
581,0.5136732081084943,0
581,0.5539286669106671,0
581,0.5807878772652998,1
581,0.6917255840889169,1
581,0.7604277750197461,0
581,0.8379402934880613,1
582,0.20606304724222194,1
582,0.25984975556367523,0
582,0.3076733240203673,0
582,0.31472338460221855,1
582,0.4020876703787269,1
582,0.5020547397598435,1
582,0.5796312787062888,1
582,0.8254969037420676,1
582,0.8603946008555904,0
582,0.9329439759704091,0
583,0.0015724306663940466,1
583,0.023913902980570955,1
583,0.05592526824451054,1
583,0.08041700962641578,1
583,0.09521051452733868,0
583,0.20224599633681223,1
583,0.39547192554558863,0
583,0.44870353013238606,0
583,0.4571437371709072,0
583,0.4578655632699893,1
584,0.13675907437454718,0
584,0.18324011843517207,0
584,0.23186335735196692,1
584,0.27369602467682086,0
584,0.28256843967421286,0
584,0.5006014427470699,0
584,0.6870796490236487,1
584,0.7718749212874477,1
584,0.8478512626266549,1
584,0.88571595177336,0
585,0.16735195955690704,0
585,0.2003027736462215,1
585,0.5338103675627914,1
585,0.6961789329203931,0
585,0.6980912454677398,0
585,1.0995479282806992,0
585,1.106304405271799,1
585,1.3890544350253933,1
585,1.6229599731086373,1
585,1.7067902347760802,0
586,0.007113358694367036,0
586,0.018495154331537915,0
586,0.07754904700515505,1
586,0.14561935330213752,1
586,0.21164290869373908,1
586,0.524572000794918,0
586,0.5529503733110737,0
586,0.6978988541606361,1
586,1.0277077432910218,0
586,1.2541938168884847,1
587,0.013325786571637473,1
587,0.0195238990839839,0
587,0.11942372894264783,0
587,0.14410518893657498,1
587,0.22151607196600287,0
587,0.25508304844146595,0
587,0.5469442178123353,1
587,0.6837709923488795,0
587,0.9273505817531431,1
587,1.0481886471070618,0
588,0.11587748399163761,0
588,0.17983564429684618,1
588,0.1833177706648364,1
588,0.4044614625499406,0
588,0.41736596432691925,0
588,0.43298668595788126,0
588,0.43994434368357377,0
588,0.4805461083149443,1
588,0.5079026314378852,0
588,0.5714283374184201,1
589,0.2692049019562525,0
589,0.3246120561491178,0
589,0.3854058591607331,0
589,0.5379802290348548,0
589,0.5982705630705417,0
589,0.6215155368336633,1
589,0.7176689311446687,1
589,0.8863892702034961,1
589,0.8921632051073539,0
589,1.0472981519094375,0
590,0.1129013612611068,0
590,0.13868642730218003,0
590,0.15613130340672632,0
590,0.18269295958495524,0
590,0.20470124679028906,1
590,0.2691473904956381,1
590,0.3737816939757023,1
590,0.43800491815978404,0
590,0.5950666273598176,0
590,0.6835096666453895,1
591,0.02609934986686285,1
591,0.028781921934694914,0
591,0.5812790040815435,1
591,0.8397989862054913,0
591,0.8986467936018107,0
591,1.0223139295760486,1
591,1.0455246725525218,1
591,1.0456395288105158,1
591,1.0990372888942015,1
591,1.1523767354586698,0
592,0.007458824630113623,1
592,0.013270126185457485,1
592,0.0810664499456117,0
592,0.2599451154718153,0
592,0.5426151321643478,1
592,0.6672169073615416,1
592,0.7475490694494361,0
592,0.8075868282908555,0
592,1.07015857401658,0
592,1.1119929987188957,0
593,0.025450430116570572,0
593,0.026431251158306454,0
593,0.03639567293462755,0
593,0.10111032315256335,1
593,0.46271824584020144,0
593,0.5023267763783901,1
593,0.5412769464736396,1
593,1.0759865944209486,0
593,1.2574892378965228,0
593,1.504696391622936,1
594,0.014216075615142732,0
594,0.1674107587582421,1
594,0.19007255354436703,1
594,0.2432388295767287,0
594,0.2991995938527565,1
594,0.6791096025853013,0
594,0.70266249066165,0
594,0.9373672433978584,1
594,0.9419811204398472,1
594,1.0130610218642675,1
595,0.01516275235062139,0
595,0.06109907046103754,0
595,0.18261614416761754,0
595,0.3060525701186193,1
595,0.32048635015733146,1
595,0.3650888096619598,1
595,0.4151606462123668,0
595,0.46058252226227103,1
595,0.5377489875392769,1
595,0.8226356706870204,1
596,0.0050284684072888705,0
596,0.10506405793448073,1
596,0.11378155642841029,1
596,0.3241348538647645,1
596,0.46563366753603286,1
596,0.6279179340532127,1
596,0.9700092002491162,1
596,0.98544179742944,0
596,1.0173942855930214,0
596,1.132143388440393,1
597,0.04855763085914788,1
597,0.06864581415925276,0
597,0.32171093868594813,1
597,0.5916699937057401,0
597,0.6342423480490348,0
597,0.6878015487773725,0
597,0.7872711322921359,1
597,0.9153664197976603,1
597,0.9215624903480458,1
597,1.022304000597127,1
598,0.09085336052507244,0
598,0.2339425174262767,1
598,0.29500305759960743,0
598,0.6117085547863195,0
598,0.6165337225460897,1
598,0.6322417237506763,1
598,0.6333493083330697,0
598,0.6660182107271929,0
598,0.7254500892355269,0
598,0.8073188296119568,1
599,0.008344518490284288,1
599,0.10808236259340265,1
599,0.33787550366761643,0
599,0.42258390795413536,1
599,0.6864597549737779,0
599,0.6962264718168532,1
599,0.8349135499871299,1
599,1.0183308419465082,0
599,1.1139185721824456,0
599,1.1203620082425905,1
600,0.04158307255679954,0
600,0.058793607995736075,1
600,0.12916862203464768,1
600,0.33995607114432647,0
600,0.4160136116265612,0
600,0.4988656422622697,0
600,0.5626236168666274,1
600,0.5721228953625348,0
600,0.6607765579353212,0
600,0.731702349257623,1
601,0.02034254167625887,1
601,0.02983588816381156,0
601,0.03651324032776132,0
601,0.15230662141691573,0
601,0.23975810125032693,1
601,0.3538437899479808,1
601,0.3549280373825029,0
601,0.7108685875140334,0
601,0.716966978441975,0
601,0.7387890671268481,0
602,0.25417075823396357,0
602,0.2868543468908114,1
602,0.3978130866897362,1
602,0.5049244585117761,1
602,0.6113442478039286,0
602,0.6215566986871651,0
602,0.7041778830979601,1
602,0.7496103851695514,0
602,0.8065084297003862,1
602,0.864275877265327,0
603,0.05914535021115772,1
603,0.10175876177749886,1
603,0.1985328872690036,0
603,0.22588653707833617,1
603,0.4957789527336817,1
603,0.5755448017417333,0
603,0.8792071090970208,1
603,1.0958077677348796,0
603,1.166248624535596,1
603,1.1676139482674692,1
604,0.06630276929870116,0
604,0.19334405289192383,1
604,0.7094828922243362,0
604,0.8714625080263332,1
604,1.091612399474054,1
604,1.139767298944545,0
604,1.2972792841261684,1
604,1.3805896347051285,1
604,1.5622809572502527,0
604,1.6264755647862363,0
605,0.019201265598079092,0
605,0.16906729329791198,0
605,0.19813956866429952,0
605,0.4762326915160844,1
605,0.8041661847700303,1
605,0.9831332449509589,0
605,1.0315382120176362,0
605,1.1116377599343505,1
605,1.1251398051523176,1
605,1.3556701129485738,0
606,0.18999765487989217,0
606,0.22174346019902064,0
606,0.3373444764041438,1
606,0.8791397255666061,0
606,0.9299529899639036,0
606,1.0846953102899934,1
606,1.089574056328536,0
606,1.3303574848463189,1
606,1.5546991972928759,0
